Date,Adj.close,Buy/Sell,Bank,Shares
25/09/2006,11575.81,0.0,17.0,0.21872201207639233
26/09/2006,11669.39,0.0,18.0,0.21872201207639233
27/09/2006,11689.24,0.0,19.0,0.21872201207639233
28/09/2006,11718.45,0.0,20.0,0.21872201207639233
29/09/2006,11679.07,0.0,21.0,0.21872201207639233
30/09/2006,11679.07,0.0,22.0,0.21872201207639233
1/10/2006,11679.07,0.0,23.0,0.21872201207639233
2/10/2006,11670.35,0.0,24.0,0.21872201207639233
3/10/2006,11727.34,0.0,25.0,0.21872201207639233
4/10/2006,11850.61,0.0,26.0,0.21872201207639233
5/10/2006,11866.69,0.0,27.0,0.21872201207639233
6/10/2006,11850.21,0.0,28.0,0.21872201207639233
7/10/2006,11850.21,0.0,29.0,0.21872201207639233
8/10/2006,11850.21,0.0,30.0,0.21872201207639233
9/10/2006,11857.81,0.0,31.0,0.21872201207639233
10/10/2006,11867.17,0.0,32.0,0.21872201207639233
11/10/2006,11852.13,0.0,33.0,0.21872201207639233
12/10/2006,11947.7,0.0,34.0,0.21872201207639233
13/10/2006,11960.51,0.0,35.0,0.21872201207639233
14/10/2006,11960.51,0.0,36.0,0.21872201207639233
15/10/2006,11960.51,0.0,37.0,0.21872201207639233
16/10/2006,11980.59,0.0,38.0,0.21872201207639233
17/10/2006,11950.02,0.0,39.0,0.21872201207639233
18/10/2006,11992.68,0.0,40.0,0.21872201207639233
19/10/2006,12011.73,0.0,41.0,0.21872201207639233
20/10/2006,12002.37,0.0,42.0,0.21872201207639233
21/10/2006,12002.37,0.0,43.0,0.21872201207639233
22/10/2006,12002.37,0.0,44.0,0.21872201207639233
23/10/2006,12116.91,0.0,45.0,0.21872201207639233
24/10/2006,12127.88,0.0,46.0,0.21872201207639233
25/10/2006,12134.68,0.0,47.0,0.21872201207639233
26/10/2006,12163.66,0.0,48.0,0.21872201207639233
27/10/2006,12090.26,0.0,49.0,0.21872201207639233
28/10/2006,12090.26,0.0,50.0,0.21872201207639233
29/10/2006,12090.26,0.0,51.0,0.21872201207639233
30/10/2006,12086.49,0.0,52.0,0.21872201207639233
31/10/2006,12080.73,0.0,53.0,0.21872201207639233
1/11/2006,12031.02,0.0,54.0,0.21872201207639233
2/11/2006,12018.54,0.0,55.0,0.21872201207639233
3/11/2006,11986.04,0.0,56.0,0.21872201207639233
4/11/2006,11986.04,0.004741265672398891,0.0,0.2234632777487912
5/11/2006,11986.04,0.0,1.0,0.2234632777487912
6/11/2006,12105.55,0.0,2.0,0.2234632777487912
7/11/2006,12156.77,0.0,3.0,0.2234632777487912
8/11/2006,12176.54,0.0,4.0,0.2234632777487912
9/11/2006,12103.3,0.0,5.0,0.2234632777487912
10/11/2006,12108.43,4.940359732847281E-4,0.0,0.22395731372207595
11/11/2006,12108.43,8.233932888078801E-5,0.0,0.22403965305095674
12/11/2006,12108.43,0.0,1.0,0.22403965305095674
13/11/2006,12131.88,0.0,2.0,0.22403965305095674
14/11/2006,12218.01,0.0,3.0,0.22403965305095674
15/11/2006,12251.71,0.0,4.0,0.22403965305095674
16/11/2006,12305.82,0.0,5.0,0.22403965305095674
17/11/2006,12342.55,0.0,6.0,0.22403965305095674
18/11/2006,12342.55,0.0,7.0,0.22403965305095674
19/11/2006,12342.55,0.0,8.0,0.22403965305095674
20/11/2006,12316.54,0.0,9.0,0.22403965305095674
21/11/2006,12321.59,0.0,10.0,0.22403965305095674
22/11/2006,12326.95,0.0,11.0,0.22403965305095674
23/11/2006,12326.95,0.0,12.0,0.22403965305095674
24/11/2006,12280.17,0.0,13.0,0.22403965305095674
25/11/2006,12280.17,0.0,14.0,0.22403965305095674
26/11/2006,12280.17,0.0,15.0,0.22403965305095674
27/11/2006,12121.71,0.0,16.0,0.22403965305095674
28/11/2006,12136.44,0.0,17.0,0.22403965305095674
29/11/2006,12226.73,0.0,18.0,0.22403965305095674
30/11/2006,12221.93,0.0,19.0,0.22403965305095674
1/12/2006,12194.13,-0.22403965305095674,2743.772748494888,0.0
2/12/2006,12194.13,0.0,2744.772748494888,0.0
3/12/2006,12194.13,0.0,2745.772748494888,0.0
4/12/2006,12283.85,0.0,2746.772748494888,0.0
5/12/2006,12331.6,0.0,2747.772748494888,0.0
6/12/2006,12309.25,0.0,2748.772748494888,0.0
7/12/2006,12278.41,0.0,2749.772748494888,0.0
8/12/2006,12307.48,0.0,2750.772748494888,0.0
9/12/2006,12307.48,0.0,2751.772748494888,0.0
10/12/2006,12307.48,0.0,2752.772748494888,0.0
11/12/2006,12328.48,0.0,2753.772748494888,0.0
12/12/2006,12315.58,0.0,2754.772748494888,0.0
13/12/2006,12317.5,0.0,2755.772748494888,0.0
14/12/2006,12416.76,0.0,2756.772748494888,0.0
15/12/2006,12445.52,0.0,2757.772748494888,0.0
16/12/2006,12445.52,0.0,2758.772748494888,0.0
17/12/2006,12445.52,0.0,2759.772748494888,0.0
18/12/2006,12441.27,0.0,2760.772748494888,0.0
19/12/2006,12471.32,0.0,2761.772748494888,0.0
20/12/2006,12463.87,0.0,2762.772748494888,0.0
21/12/2006,12421.25,0.0,2763.772748494888,0.0
22/12/2006,12343.21,0.0,2764.772748494888,0.0
23/12/2006,12343.21,0.0,2765.772748494888,0.0
24/12/2006,12343.21,0.0,2766.772748494888,0.0
25/12/2006,12343.21,0.0,2767.772748494888,0.0
26/12/2006,12407.63,0.0,2768.772748494888,0.0
27/12/2006,12510.57,0.0,2769.772748494888,0.0
28/12/2006,12501.52,0.0,2770.772748494888,0.0
29/12/2006,12463.15,0.0,2771.772748494888,0.0
30/12/2006,12463.15,0.0,2772.772748494888,0.0
31/12/2006,12463.15,0.0,2773.772748494888,0.0
1/01/2007,12463.15,0.0,2774.772748494888,0.0
2/01/2007,12463.15,0.0,2775.772748494888,0.0
3/01/2007,12474.52,0.0,2776.772748494888,0.0
4/01/2007,12480.69,0.0,2777.772748494888,0.0
5/01/2007,12398.01,0.0,2778.772748494888,0.0
6/01/2007,12398.01,0.0,2779.772748494888,0.0
7/01/2007,12398.01,0.22361898645422962,0.0,0.22361898645422962
8/01/2007,12423.49,0.0,1.0,0.22361898645422962
9/01/2007,12416.6,0.0,2.0,0.22361898645422962
10/01/2007,12442.16,0.0,3.0,0.22361898645422962
11/01/2007,12514.98,0.0,4.0,0.22361898645422962
12/01/2007,12556.08,0.0,5.0,0.22361898645422962
13/01/2007,12556.08,-0.22361898645422962,2805.3545497879086,0.0
14/01/2007,12556.08,0.0,2806.3545497879086,0.0
15/01/2007,12556.08,0.0,2807.3545497879086,0.0
16/01/2007,12582.59,0.0,2808.3545497879086,0.0
17/01/2007,12577.15,0.0,2809.3545497879086,0.0
18/01/2007,12567.93,0.0,2810.3545497879086,0.0
19/01/2007,12565.53,0.0,2811.3545497879086,0.0
20/01/2007,12565.53,0.0,2812.3545497879086,0.0
21/01/2007,12565.53,0.0,2813.3545497879086,0.0
22/01/2007,12477.16,0.0,2814.3545497879086,0.0
23/01/2007,12533.81,0.0,2815.3545497879086,0.0
24/01/2007,12621.77,0.0,2816.3545497879086,0.0
25/01/2007,12502.56,0.0,2817.3545497879086,0.0


